domainName,price,category,tld
Focus.tel,9000,tel,tel
Focus.wave,9000,wave,wave
ForceAgentic.com,2500,agent,com
Freight.si,2500,si,si
Gavin.si,2500,si,si
Govt.si,2500,si,si
Grandfather.si,20000,si,si
Grok25.com,200,bot,com
Grok26.com,200,bot,com
Gutter.bot,10000,bot,bot
Harris.si,250,si,si
Hear.si,9000,si,si
HelpDesk.ar,10000,ar,ar
Horse.si,9000,si,si
Hunger.si,9000,si,si
Impeach.ai,2799,political,ai
Inject.si,9000,si,si
InventoryTracking.ai,1100,ai,ai
Ivory.si,2500,si,si
Jesus.api,500,religion,api
Jesus.follow,500,religion,follow
JobTraining.ar,9888,ar,ar
Kitchen.im,10000,im,im
Kitty.si,9000,si,si
LabServices.ai,1100,ai,ai
Landscape.bot,9000,bot,bot
LotoBots.com,1100,botcom,com
LottaBots.com,1100,botcom,com
MATICGems.vip,1100,crypto,vip
Med.tax,499,medical,tax
Menu.beer,1100,food,beer
MenuAgent.com,1750,agent,com
Mind.wave,65000,wave,wave
Minus.ar,50000,ar,ar
Mrsbad.com,1200,adult,com
Muse.api,10000,brain,api
Mutant.si,2500,si,si
NavalRobot.com,20000,robot,com
Neura.tel,65000,brain,tel
Neuro.api,1000000,brain,api
Neuro.wave,65000,brain,wave
NeurotechData.com,20000,brain,com
Newsom.si,2500,si,si
NGOAgent.com,500,agent,com
Nigeria.si,2500,si,si
NightMode.ar,50000,ar,ar
Nightvision.ai,6799,ai,ai
Nightvision.si,6799,si,si
Nlink.tel,10000,brain,tel
Notify.tel,9000,tel,tel
Nuclear.si,2500,si,si
O.damn,9000,L,damn
Obey.si,2500,si,si
Objective.si,2500,si,si
Oir.ai,5975,ai,ai
Omit.si,2500,si,si
Omni.ai.in,10000,ai,in
Open.src,10000,code,src
Operate.si,20000,si,si
Order.si,2500,si,si
Origin.si,2500,si,si
P3tal.com,1100,,
P.wave,1100,wave,wave
Pacific.si,5500,si,si
Pause.tel,9000,tel,tel
Petal.cc,4999,fintech,cc
Petal.gg,4999,gaming,gg
Petal.partners,250,business,partners
Pick.si,2500,si,si
Pitch.ar,50000,ar,ar
Poopy.domains,2500,misc,domains
Predictor.bot,10000,bot,bot
Porj.ai,2999,adult,ai
Porm.ai,2999,adult,ai
PostPilot.si,9000,si,si
POV.mx,20000,adult,mx
Preseed.si,9000,si,si
PrimaryVoting.com,1100,political,com
PrimaryVoting.loans,1100,political,loans
Propaganda.bot,10000,political,bot
Prorate.ai,1399,ai,ai
QTL.ai,3199,ai,ai
Quan.bot,9000,ai,bot
Quan.si,2500,si,si
Question.si,2500,si,si
Reflect.tel,10000,tel,tel
Remember.ar,50000,ar,ar
RemoteControl.ar,1299,ar,ar
Remove.ar,50000,ar,ar
Replace.tel,9000,tel,tel
Rerun.events,400,misc,events
Reticle.tel,9000,tel,tel
Rewind.tel,9000,tel,tel
RiverNorthAgent.com,1100,agent,com
Robotic.trading,10000,robot,trading
RobotJury.com,1699,botcom,com
Sailor.bot,9000,bot,bot
SanitationAgent.com,1100,agent,com
SaveMore.ai,4300,ai,ai
Seattle.si,2500,si,si
Semi.bot,10000,bot,bot
Setting.bot,10000,bot,bot
Shake.tel,950,tel,tel
Shpp.ing,9000,ecommerce,ing
SIDomains.si,9000,si,si
SignalData.ai,1100,ai,ai
SlideshowAgent.com,1100,agent,com
SolanaDetroit.com,1100,crypto,com
Sophie.si,9000,si,si
Soviet.si,2500,si,si
SpaceRace.ai,2999,ai,ai
Speaker.tel,9000,tel,tel
SpeakerNotes.ai,1100,ai,ai
Spend.tel,9000,tel,tel
Sprinkle.bot,10000,bot,bot
Strip.mx,3700,adult,mx
Stroller.bot,10000,bot,bot
Subtitle.ar,10000,ar,ar
Summon.tel,9000,tel,tel
SuperGrok.xyz,99,crypto,xyz
Superior.bot,7999,bot,bot
Supervisor.bot,19999,bot,bot
Telbar.xyz,650,brain,xyz
Telepath.si,2500,si,si
Telepathic.dev,9000,brain,dev
Telepathic.si,6500,si,si
Telepathy.si,6500,si,si
Thru.bot,1000,bot,bot
Timer.tel,9000,tel,tel
Tranquility.si,9000,si,si
Transplant.bot,10000,bot,bot
Treaty.si,2500,si,si
TutoAgent.com,299,agent,com
Under.bot,10000,bot,bot
Unplug.si,2500,si,si
UNW.ai,3999,ai,ai
USDC.si,2500,si,si
UWL.ai,3700,ai,ai
Valley.bot,24000,bot,bot
Veto.bot,9000,bot,bot
Vocal.tel,9000,tel,tel
VoicemailAgent.com,1100,agent,com
Volume.tel,9000,tel,tel
Voto.si,2500,si,si
VRBCI.dev,9000,brain,dev
Wait.si,2500,si,si
Walz.si,25000,si,si
WeatherRobots.com,599,robot,com
Wetware.si,9000,si,si
WholesaleDeals.ai,1399,ai,ai
WLF.cx,249,crypto,cx
Wireframe.bot,10000,bot,bot
Yor.cash,699,crypto,cash
Yor.exchange,699,crypto,exchange
