domainName,price,category,tld
USDC.si,2500,si,si
UWL.ai,65000,ai,ai
Valley.bot,9000,bot,bot
Veto.bot,9000,bot,bot
Vocal.tel,9000,tel,tel
VoicemailAgent.com,24000,agent,com
Volume.tel,9000,tel,tel
Voto.si,2500,si,si
VRBCI.dev,9000,brain,dev
Wait.si,2500,si,si
Walz.si,25000,si,si
Wetware.si,9000,si,si
WholesaleDeals.ai,24000,ai,ai
Wireframe.bot,24000,bot,bot
Yor.cash,2500,crypto,cash
Yor.exchange,2500,crypto,exchange
ClimateGear.com,20000,product,com
AgentRent.com,20000,agent,com
NeurotechData.com,20000,brain,com
NavalRobot.com,20000,robot,com
0x.autos,20000,crypto,autos
WeatherRobots.com,20000,robot,com
AgentFinder.co,20000,agent,co
Robotic.trading,20000,robot,trading
Cogno.si,20000,si,si
Father.si,20000,si,si
Grandfather.si,20000,si,si
Operate.si,20000,si,si
Checkout.si,20000,si,si
PrimaryVoting.loans,20000,political,loans
ExpertosAI.services,20000,spanish,services
Omni.ai.in,20000,ai,in
ExpertosAI.com,20000,spanish,com
Both.im,20000,im,im
Kitchen.im,20000,im,im
POV.mx,20000,adult,mx
Strip.mx,20000,adult,mx
PrimaryVoting.com,20000,political,com
Med.tax,20000,medical,tax
Eraser.ar,50000,ar,ar
Delete.ar,50000,ar,ar
Remove.ar,50000,ar,ar
Minus.ar,50000,ar,ar
HelpDesk.ar,50000,ar,ar
FanCam.ar,50000,ar,ar
Checkout.ar,50000,ar,ar
FaceSwap.ar,50000,ar,ar
Remember.ar,50000,ar,ar
JobTraining.ar,50000,ar,ar
Subtitle.ar,50000,ar,ar
RemoteControl.ar,50000,ar,ar
Pitch.ar,50000,ar,ar
NightMode.ar,50000,ar,ar
